scenario,Simulation,totalInfections_1,totalInfections_2,totalInfections_3,totalInfections_4,totalInfections_5,totalInfections_6,totalInfections_7,totalInfections_8,totalInfections_9,totalInfections_10,totalInfections_11,totalInfections_12,totalInfections_13,totalInfections_14,totalInfections_15,totalInfections_16,totalFirstInfections_1,totalFirstInfections_2,totalFirstInfections_3,totalFirstInfections_4,totalFirstInfections_5,totalFirstInfections_6,totalFirstInfections_7,totalFirstInfections_8,totalFirstInfections_9,totalFirstInfections_10,totalFirstInfections_11,totalFirstInfections_12,totalFirstInfections_13,totalFirstInfections_14,totalFirstInfections_15,totalFirstInfections_16,totalAdmissions_1,totalAdmissions_2,totalAdmissions_3,totalAdmissions_4,totalAdmissions_5,totalAdmissions_6,totalAdmissions_7,totalAdmissions_8,totalAdmissions_9,totalAdmissions_10,totalAdmissions_11,totalAdmissions_12,totalAdmissions_13,totalAdmissions_14,totalAdmissions_15,totalAdmissions_16,totalDeaths_1,totalDeaths_2,totalDeaths_3,totalDeaths_4,totalDeaths_5,totalDeaths_6,totalDeaths_7,totalDeaths_8,totalDeaths_9,totalDeaths_10,totalDeaths_11,totalDeaths_12,totalDeaths_13,totalDeaths_14,totalDeaths_15,totalDeaths_16,peakOcc
8,9,306066.196798621,352478.739897437,380526.91333501,452299.586360809,444311.726904959,498301.925167956,525447.290263226,443816.931781938,405180.577173308,368807.69819027,365895.398368,316691.209148875,229509.163424232,160968.427704029,113445.175956772,126605.784792695,260386.275103687,285573.486726942,304875.750824526,328256.590729539,322792.794501473,362695.74337614,386524.826811915,341746.81046511,316460.078811349,299497.675135433,304167.733121701,274934.17481512,210947.66863304,152361.287332283,109202.345941706,123536.169849341,2722.93891540335,481.238459623879,421.476225897369,725.833920086583,991.39038353298,1154.78927355441,1295.64709964614,1204.02857013227,1161.17994614772,1281.31727656323,1527.10958238159,1824.01786173333,1972.14386462217,2229.85750764147,2655.64906518846,10832.7743427251,0.585617604010184,0.643243811990129,0.542153259067703,0.854348278090806,1.59076926862264,3.56646750025806,7.68617595088429,12.5236224902749,21.747764290152,37.9223751869129,71.0513790230373,118.319327035628,168.55144853585,206.499470845514,269.85130689931,1649.21358767591,921.53277690492
8,10,365519.333695841,405751.804575325,429137.317753754,483383.314265361,476523.493968986,535034.147961553,566097.968932439,485120.300876068,441176.135650826,404563.161415226,402248.246160397,355011.40356247,269094.856632007,195529.429720598,141068.783096476,161084.567282819,296705.490901901,309941.253616645,324713.14141623,331367.794342426,328067.185939329,368758.366045624,393791.035659487,352666.952054567,325572.471528337,312034.572304801,318645.405985151,295727.922020091,240476.476395236,181413.666322208,133812.466340302,155773.526831758,3339.31694584182,565.778970933369,484.179968694025,786.835233683107,1080.83171846711,1257.79705936154,1413.9968897923,1331.22364181507,1277.0939798408,1423.90914795095,1702.56392572785,2082.97629925082,2377.18896306314,2800.97089624204,3423.20496610395,14396.3111943127,0.61811448211399,0.651154518144733,0.53618146925338,0.797144495421677,1.49228994768255,3.34247485150385,7.21693569122462,11.9160970770463,20.5818499819925,36.2607855012916,68.1291101028921,116.14954149758,174.414079258113,219.576340898343,292.84540211487,1842.23796818265,1161.12090586233
8,11,372242.109878226,430815.317737059,470052.851766768,560422.988965448,542384.068820637,593716.840601845,619635.087984205,447348.326832653,409778.352443124,369872.254761116,362769.546228691,309102.918268228,226015.950294677,151816.532028609,103616.349743628,120772.512808355,289896.863160292,308710.9026994,327887.819489559,334641.634660889,328821.392131888,368145.808825368,392853.299688157,329289.583871018,307796.731267009,289560.389278233,291868.318601589,260906.597826164,202794.591189639,141554.512035494,98763.3725174382,116910.859173553,3336.80982323451,581.768164740573,521.522202180623,916.862500803652,1247.94952710255,1428.5537144306,1590.30684518344,1328.34675149324,1295.82242793782,1423.77084509664,1681.08300165198,1970.41265169046,2131.06440195689,2300.83323896498,2651.20140775678,11243.2452513379,0.668087559099112,0.724289484086615,0.624817146384271,1.00526188527838,1.86404672911614,4.10522716693254,8.77538330530665,12.8335266823917,22.5180155975848,39.0600596373659,72.2202210495029,117.893701349437,167.820516861595,192.581893980161,242.7486156889,1532.72187286597,1249.39851082473
8,12,356546.527679351,411452.795691089,448729.446015138,535566.14606467,521708.7428798,577196.662007901,605064.534613258,475457.904447221,434413.596774171,393803.441126326,388452.107389275,334018.42497522,243789.62591623,167954.797520346,116988.031880098,133973.157645527,282817.267105682,302971.905426904,322815.210385616,333574.183456581,327957.052565841,367633.952121695,392274.508465185,341160.537027088,316981.112528206,300501.125525482,304802.830052927,276369.11422535,216500.149386748,155382.488185232,110812.138005022,129263.925634987,3307.18988955556,577.081556633437,516.536086814139,911.62857268962,1242.04987406974,1429.59702212463,1594.73022551176,1415.74252588909,1373.90639745751,1518.74773049727,1803.5648282187,2142.30913036511,2328.95187920897,2587.4647861945,3047.41515789285,12731.1016178652,0.997436608846145,1.08208090971081,0.931921182141754,1.50462013445639,2.79290063771066,6.18522231560273,13.248806972474,20.6052157791572,35.9692574476914,62.7675999576626,116.703612170209,192.999808268173,275.816020973947,323.752788213248,415.718352697229,2570.5249772298,1214.74031301938
8,13,361117.415129409,400770.44521128,423881.192034683,476168.222059948,468941.15115809,526507.737814417,557176.894984943,477862.9531373,434462.882023652,398449.91964679,396535.54531733,350185.862966139,265595.278023047,192845.281437259,138965.625323536,158650.469439003,295571.702243114,309222.204527169,324177.017459729,331019.432251661,327833.778944288,368571.452268162,393555.957872028,352440.107041893,325020.716439443,311166.354670976,317677.586141282,294350.335376945,238657.841298867,179562.724238721,132170.814431989,153650.337272885,3009.87183566837,510.085093126261,436.190827246718,706.945057612692,969.09950803702,1128.02276999138,1268.5287019296,1196.99415450053,1147.77611540007,1279.10812954819,1530.25876473238,1872.9258521588,2137.47743939362,2516.97876133252,3075.60261130811,12913.4544687316,0.674973887487417,0.711315652145144,0.585259978385903,0.867780821870946,1.62133930402939,3.6327573221244,7.84717190637978,12.9898607662913,22.4333283066855,39.5247416439542,74.4377151158159,127.108159114541,191.344398336068,245.646816434914,329.794072873954,2090.20416964588,985.125692159742
8,14,398990.093945522,449216.690948048,483167.688032109,557598.279586457,546475.435518454,607426.146791276,639384.093523855,519655.661927691,473480.681499642,431939.138871942,427378.41801667,373083.00614643,279819.472605396,198374.974663416,140932.016676331,163089.368592127,304243.380624375,315287.697698752,331719.774713062,333452.27894241,329655.399965355,370014.676109919,395344.992219785,351196.587539553,325175.369723672,311581.599593918,317769.224068247,294569.124279995,240555.22779608,179281.096420671,131178.878578868,155619.725034539,2587.01157856203,438.93717378122,388.154983745391,663.33570484528,910.478512723068,1050.13104795418,1174.58600245738,1072.94310550469,1037.60234921252,1158.13601781307,1380.89322203525,1671.85476905908,1882.18531146577,2162.32311952474,2604.88595940593,11045.6281737275,0.889402462110288,0.937967686606572,0.798080937262028,1.24849383587362,2.33482762182866,5.18197785255439,11.131231171428,17.8323129799808,31.0547764316608,54.8133144763088,102.908104263021,173.995466890966,259.068157633158,328.382347857676,436.903424031845,2806.76418743233,768.161753644559
8,15,409573.351226111,453525.746468832,479998.573328073,537839.861721028,529445.716311379,591589.363480886,624859.446188081,522538.777404979,474497.643799628,434273.836090124,430219.310271955,378809.636967746,288229.719879343,208439.191380042,150052.674435177,174296.948261878,311991.056519923,319002.787936867,332966.393628609,332024.344694864,329805.660645999,370518.36884336,395912.80324027,354690.183549073,327148.999212873,314635.3040079,321545.344618353,300424.699170841,248890.223844411,188959.061367835,140057.794874938,166721.15722478,3097.91618678563,518.879779671626,446.790636531771,728.066986775491,1001.83153046302,1160.50801494817,1302.09882759561,1211.19936915341,1162.11430043462,1297.01515948798,1547.2080727912,1891.20553916518,2170.28177945578,2551.12000987806,3124.37105235472,13352.0806615621,0.610452429130384,0.635783536048983,0.526758184890018,0.785343714524246,1.47236431520767,3.2818880693219,7.07139496664259,11.5336585408688,19.918789291661,35.1192879097441,65.785616502419,112.049861722296,169.121695200389,212.132642947313,282.876652687992,1778.86246371064,1294.87631597818
8,16,319156.143183304,367354.370233585,397622.282668613,474217.116855147,466354.274416167,522183.381519695,550089.690437699,462307.706438828,421855.313553924,384094.156331548,380717.716555431,329494.488954246,239312.80631304,167995.240593913,118577.331825204,132959.765910291,266295.622148586,290126.286758359,309551.109228372,330038.751834028,324703.40863308,364631.6873756,388742.400340768,344223.805609008,318791.342982241,302686.934837686,307752.506061009,279626.868388207,216793.315942428,157480.366363558,113359.934105958,129156.153105486,2613.42259580288,460.619685098798,405.67647228527,704.141026193115,964.553637822374,1120.98960783593,1255.84800473199,1162.11781740421,1121.09972241761,1239.94195932994,1478.26756547868,1767.61821110293,1918.73940564103,2172.97642389223,2593.55230608278,10636.1631874712,0.693314106079283,0.759522884776048,0.643707711298884,1.02230453601414,1.90894109623195,4.27014593899501,9.18940900336766,14.9129758424863,25.9102979683543,45.3061757155428,85.0348883944601,141.907112725118,203.337850622913,253.210109284802,333.015789461661,2052.90076249416,1093.171755034
8,17,399120.040362563,441437.208489024,467745.526225217,525711.297469922,519228.70410247,581872.637531729,615166.471641019,521952.966898542,474378.887593295,435002.923444391,431774.074610882,381018.140004228,290339.752749164,211304.322373377,152901.925789576,176726.890393129,308931.758432083,317119.73226808,331227.306706261,332089.300771482,329691.958187986,370464.11239104,395781.179929674,354890.733632727,327691.030473601,315481.318979957,322665.512942453,301995.018691044,250697.160394118,191416.112403575,142577.876615382,168978.908443071,2389.88639615225,401.541722729374,346.358468794697,566.740788013483,782.715132762598,908.171524812952,1019.51083687954,955.198804676321,917.706347550486,1027.33970653226,1228.31819465315,1505.52673260897,1731.56731746216,2047.76794406777,2519.61648660956,10718.7070529735,0.744561887438958,0.777729369848395,0.645448023219754,0.966424107318574,1.81884190886845,4.061581745845,8.75733828763354,14.3936960292766,24.9071024541204,44.0925350385123,83.0377260228365,142.096841437054,215.8757702051,280.239666230495,379.284753660706,2427.09857895263,934.185109329634
8,18,391091.902551632,432276.142408133,455406.676577869,507608.211755787,498461.220295877,556611.490544582,587902.69969249,487641.845519252,443310.475871609,405674.710696301,402273.109699913,354172.26232147,269423.088056507,193938.055393873,138990.499289219,160705.630589122,307237.095703629,316654.805356253,330475.839942357,331432.705010619,329035.321196951,369601.58323901,394854.10182428,351404.342630981,324615.28613796,310886.678617727,317077.34569317,293880.726269915,239820.804589048,179564.895073197,131713.344211568,155214.927873183,3014.49504431729,505.312653271261,429.663570047861,687.877486517313,943.264581370476,1094.2539100471,1229.35737020149,1138.03470502363,1091.19583839214,1211.80997868354,1445.17873124028,1761.69506519759,2013.57113779846,2354.42809754935,2861.94661633484,12190.2122688412,0.79667887473257,0.830437408161353,0.679443669917259,0.995099380040589,1.85968178208103,4.15210930924378,8.96016487762367,14.5500090208704,25.1254784236525,44.1170578795175,82.8836396228648,141.023010484288,212.821365227009,273.878394530615,366.039701682131,2331.96681613939,1252.64727119266
8,19,392810.674494426,443514.465016596,477964.815676025,555143.191177943,545490.729846297,607619.487091268,639775.480020678,524882.025403552,478443.844862486,436602.001532685,432138.440650068,376889.399201858,281456.368531113,199752.021674999,142138.999529634,163672.290486332,300956.862410533,313309.860276713,330020.199452013,333541.85385538,329559.311559668,369941.575697548,395168.728465738,351388.934291885,325604.684050568,312235.178632665,318615.547126705,295549.270903376,241071.162402121,180053.384685686,132036.531178944,156013.658418124,3390.68587148964,578.675611586878,512.797720723491,882.675484108253,1215.09540143808,1402.8133958563,1568.73974619647,1437.90595165407,1391.36388011647,1554.47257746982,1854.73767134937,2244.29204326801,2516.58655175268,2893.45796087316,3489.27500885653,14729.4191673157,0.868630802490468,0.921414622289585,0.785596513968188,1.23750258344918,2.32091580617929,5.15565349258952,11.0710946447863,17.7894417787607,30.982093486602,54.6919103091979,102.447021453941,172.83514008141,255.431822528587,315.305388534316,416.335837700327,2631.79938338742,1173.93386333729
8,20,354965.609067337,404831.737339737,436039.036537829,509218.223014338,494593.204350649,545840.229053874,572521.302196978,439507.517803366,402689.473942416,365359.977080216,360501.223361156,310651.090342742,229109.942405536,157356.435302632,109096.793536976,125662.310832584,287203.155699207,306048.336812411,324157.972748238,333803.741718485,327941.921443763,367386.623522788,391947.814512355,334744.711083044,312375.799213882,294715.481040395,298090.544351277,268241.731645906,209088.84742749,148348.381473318,104780.556928354,122330.582393715,2683.9914389038,464.514872102517,408.030608653759,692.560786163184,942.763182354816,1086.63091957617,1215.57895107793,1064.46777556142,1035.58095172944,1141.36343572435,1354.22664153158,1606.52562555646,1756.12216432138,1940.69521103673,2273.35664398778,9541.53889341846,0.866401990491337,0.932437708712697,0.78822337392477,1.22403473583184,2.27036847346207,5.03537359812165,10.8169084095763,16.587326958617,29.0240025204766,50.4818924320169,93.687570033655,154.58829891773,221.866248289951,255.456492950209,325.250861493189,2026.42364968197,948.165122052485
8,21,352527.586977427,395456.482055472,420735.873770806,479791.077675692,472443.496680013,529736.618076154,559743.610083315,473757.101461669,431682.317067787,394967.922422245,392533.241182659,344415.955559554,258048.144994051,185139.182047605,132426.576917109,150327.743950921,289109.357909411,305648.89454028,321502.288135549,331121.906860905,327422.778792421,367929.52588557,392729.493446249,349400.494446608,323361.093634011,308840.943637185,314923.801368268,290069.828326811,232266.794191071,172672.480464796,126118.444709596,145711.347790879,2749.52214794857,471.879605916968,406.701594526392,669.671062370633,919.560345891054,1070.23887962287,1202.44048263883,1125.09161062429,1083.24702922343,1205.22335676736,1440.58432377682,1749.60296449994,1965.15400458352,2281.23176561237,2765.34091650051,11511.41602447,0.811647488118319,0.866122444010281,0.718234180369172,1.08178163345315,2.0245742560072,4.53547253041581,9.78768795056394,16.0591973885968,27.8390836835583,48.9445013570978,91.9370500158451,155.634017906227,230.186697384116,287.284706302982,380.999414558003,2377.34085526091,1097.27140538866
8,22,339445.845534283,383727.929679785,410252.767917776,474373.526118781,465574.995251506,520359.750913946,548760.148699521,454701.253924992,415450.62494672,379248.314385682,376555.047264873,328107.268485051,243050.815970577,171703.743839423,121556.111803478,137606.682378904,281748.677315355,301154.418338268,318086.208937395,331136.537683845,326577.466758057,366683.488218955,391168.113274456,344003.096437231,319294.645361005,303409.466548046,308593.662959531,281249.15873724,221180.878649114,161387.608756261,116419.151079432,133827.773363491,2915.83521169523,504.586701018233,437.308522322482,730.9246954799,1001.76300947411,1163.95256522663,1306.38089468724,1202.63685845038,1161.97499163039,1287.59452766116,1537.42585794422,1849.43118826801,2044.68748701479,2331.92859594014,2793.20508895601,11575.1969143297,0.962206760012285,1.03526022840255,0.863257191144536,1.31960506953167,2.46514154327272,5.51309717821984,11.8850566086908,19.1794330586372,33.357682470047,58.3972697774285,109.492879069072,183.540134946481,267.165386744755,327.330988615606,429.058745823309,2663.13679985925,1169.03018491147
8,23,427502.837770658,480846.733285849,516843.386223799,592956.473451167,581287.242433997,644627.797890162,677960.884561523,538027.998056643,490082.381059166,446368.725529706,440689.763766452,383704.564609661,288201.141299766,202813.509018964,143324.088485135,167216.117204577,313018.116129742,320230.853398836,335386.03340014,332738.086938295,330212.94985516,370739.036980464,396224.191253846,351039.243600645,325318.417727396,312007.579331852,318202.565471109,295358.453851347,242924.463265835,180824.189084411,132142.097476145,158477.886109713,2565.75177765797,433.578973980826,384.056721218558,655.224722760547,902.486330251231,1039.21250768741,1161.37836183056,1046.80842342034,1013.43568356034,1130.83839998162,1346.22076128308,1625.58272554563,1830.29206612119,2088.63910496382,2503.58116839115,10701.8169308128,0.717802313651024,0.753910964312617,0.64248880904045,1.0032748291314,1.88254822009597,4.17070312067485,8.95012482333084,14.1421763301054,24.6457420863218,43.4637614531205,81.3126007932651,137.006046081506,203.67459204266,253.090273729124,333.381927858311,2131.9209488805,968.359020359326
8,24,328993.989505427,369878.805827234,391436.552655093,444534.426951042,434869.646198738,485937.720795835,513214.445788509,424147.301951334,387431.383956632,353778.691175083,351610.988317437,306919.699358327,227997.638350655,160976.063774882,113646.577290132,128585.240610448,279872.163123347,300014.406414853,315801.439858197,329687.722181203,325068.268282729,364986.977567484,389267.161014123,340347.505076106,315388.465451503,298197.957044317,302643.164050006,273834.443538553,212921.608136495,154003.917901357,110228.144798458,126074.360476442,3152.23109112803,543.620065056314,461.644805901517,742.952162719259,1012.28603182014,1179.20586480245,1327.4393966849,1219.44252885175,1172.63950090722,1290.21143587315,1538.89585028038,1848.90449834959,2044.66616412838,2331.90940375191,2779.10462872857,11548.3419657526,0.881335677874636,0.944787426208642,0.772239425914252,1.13713060931537,2.11208601985505,4.73518140426894,10.2382189745861,16.4862084054111,28.5333182322568,49.5805228400499,92.8188653782863,155.251494683901,225.563449409985,273.691589522955,355.146147106576,2182.17388725466,1228.32332086304
8,25,405836.122765411,455299.936113105,488107.139884814,559717.923256905,551070.343208914,614919.235133772,648279.547477469,536752.311215759,488468.806323945,446347.247769074,441940.074314367,387013.784886988,291402.225161216,208669.136806689,149413.119566161,172780.498364343,306793.932696756,316477.638410637,332082.78352526,332841.703380097,329824.022833702,370391.511385026,395761.710452699,353580.71718728,327044.932949322,314445.134135755,321246.885796463,299752.613187096,247479.389333252,186928.570370109,138191.262613269,164235.600594532,3030.38615830159,513.406652178918,451.818908608729,765.814486124334,1055.66067447214,1220.10936646684,1365.72908793648,1261.40115592165,1217.41952370057,1361.92162810236,1625.55658749435,1977.57670011389,2242.16967308474,2606.71871067375,3168.9289626653,13454.0206900992,0.726422351872747,0.764995556562305,0.647702729613071,1.00453332247215,1.88646049945618,4.19507059700655,9.01655273350673,14.5980990342818,25.3544519592202,44.8046711558641,83.8954988245051,142.236838177285,212.289329500032,263.183819035633,349.048054728211,2196.04971536263,1124.42922162047
8,26,353415.625257723,398293.330903347,424862.506274114,487159.704501433,476633.451222147,531548.209923091,560435.493893308,462333.237457655,421617.282578539,384800.627404092,381569.426057292,333445.935878465,248929.368799612,176658.337821306,125326.429591228,142964.111986349,288597.568505882,305775.376982335,322501.812702172,332036.450402405,327395.158886222,367518.827698431,392297.158984951,346327.728895339,320895.51705738,305407.555941115,310707.106491558,284459.070598489,225903.511435802,165801.482883291,119944.547208243,138953.039872008,3118.92421527156,534.821271628201,462.833420178635,767.355540394833,1046.6416745736,1213.73620123434,1362.06660880078,1254.00491579316,1208.97931501509,1340.11670787175,1597.44559366281,1929.41880885133,2152.87074695007,2469.36447262203,2965.63869609647,12381.1449274994,1.28471407497449,1.36983193132171,1.14079694649017,1.73032872685128,3.21620967916555,7.17764914084449,15.4695355353748,24.9633761334456,43.310294790645,75.8067861176007,141.695886509135,238.205099359104,349.078483074291,422.077744944755,551.30756635685,3409.37176025372,1030.96798316625
8,27,308085.783971138,354429.14119161,383320.200372598,455676.629670995,447511.207436692,501929.327600409,529429.677674749,449922.420084936,410673.961537128,374185.910722605,371357.66539419,322257.964673069,234461.143436211,165309.511528785,116894.587681163,130485.949783341,261486.760351991,286198.857412975,305988.259438695,329018.301197874,323247.273153307,363172.210166275,387192.794440495,343786.205055507,318262.218877257,301743.281666557,306664.144456333,278273.832471259,214830.161400179,156135.615516117,112341.618316085,127204.020486618,2403.65669998271,423.703931629197,372.585494657397,643.391966774749,877.77511243908,1022.62761317088,1147.55538736616,1072.18542256185,1034.38250041954,1144.06567529236,1364.06756968502,1635.26836075601,1777.44116914277,2020.6497494948,2412.99988426022,9851.33417098048,0.980704785607906,1.07460633223553,0.909376066714526,1.43687980262042,2.67206015386948,5.99161150605073,12.9136836117037,21.1508184463597,36.7307024531522,64.1677779581832,120.062940157153,200.446725722438,286.428300823389,346.431572542245,451.943781250724,2756.35533769744,859.391859694316
8,28,367895.383665828,419223.473513704,453953.551368913,532372.446908586,523133.785838644,584122.270162761,615192.30051368,511920.58504207,466234.696537909,424804.361069387,420643.604865566,365847.037028278,270376.705088237,191163.022678284,135655.637616382,154817.857993173,289506.582209438,306254.945395051,324543.734777593,332784.800583863,328492.760494915,368854.901022084,393803.245370302,350781.177551025,324237.979612112,310089.618089102,316183.923626958,291780.641053341,234550.396156288,173831.546302647,126820.432545725,148200.627647244,2634.38703835045,455.002185715117,404.361988491172,702.824066324669,963.699594189929,1114.76440787336,1246.61426764048,1152.62911379048,1113.14357881371,1240.17682319827,1479.05993200162,1784.39220919326,1979.60858452337,2265.37162350104,2726.79318175309,11384.5602779375,0.70064555834918,0.752295943911236,0.643209303601553,1.02292353586522,1.91114985270005,4.25449425096805,9.13715993819036,14.8141696201207,25.7576720424509,45.3578610729864,85.0446727137335,143.165242245897,209.634464675769,261.467513037314,346.239006183286,2175.06877141247,894.966577261709
8,29,345611.309196538,389734.687120769,416522.831592252,480162.030747883,472671.620854006,530460.273072384,560501.44281323,479781.332018061,436701.733252973,399549.90664739,396900.209382536,348340.751947613,260356.956079575,187444.798767848,134457.069796935,152291.815699022,283957.838862873,301991.926642563,319114.607846549,331387.165622677,326879.902159791,367326.559019321,392132.186254436,351032.147011629,324264.392194528,309991.06820772,316176.608722626,291856.595994554,233857.11028431,174615.175658884,127945.814650267,147570.481662667,1914.05227409152,329.317243220385,285.968701563882,478.749863164945,655.579257732642,762.538104785116,856.334964059572,804.918956554502,773.854116522295,861.330142622303,1028.79475436195,1251.21140115995,1405.19505481797,1636.58409526661,1991.0924941291,8264.42282726974,0.829853098500312,0.887736636440857,0.741810191804455,1.13623814132614,2.12038193548347,4.74661848384721,10.2375805015837,16.8723964314884,29.198276778391,51.3339704250982,96.2309841066187,162.974136160814,240.456848754328,296.465118444067,392.816901307143,2422.60335033641,625.692134789856
8,30,366310.898043374,408437.442756018,431643.1771239,486849.866549357,479935.651752564,538069.032330652,568823.909716548,481319.122117329,437807.677994091,400884.422874005,397925.579053464,349839.76030181,263551.861591893,190061.997462644,136419.227276134,155667.73217501,295825.368180898,309937.100353725,324440.103468604,330991.040105966,327998.1100632,368570.070995318,393526.071001882,350995.758514524,324388.102149758,310493.149962883,316776.184538349,292907.78723408,236439.209759546,176941.319941243,129784.540060744,150790.298830894,2502.15615620645,426.269249124524,363.248226105638,585.769677471871,805.653411520797,937.8494907272,1054.46353695972,984.324961893566,943.689390452832,1048.19499619283,1251.13433457889,1522.77925735608,1723.53050282664,2015.18376766996,2448.87057080859,10286.7023018721,0.689299023552971,0.730149762067621,0.59873745077723,0.883220050507613,1.65568214194585,3.70949888845944,8.01110115222949,13.1155599673119,22.6414477534381,39.7433303224331,74.6032069891657,126.574336478585,188.575967654955,237.803653894472,315.668008729203,1965.08904199471,1038.18411397893
8,31,360590.064878078,402309.538994707,424645.416952689,476976.338643424,463498.419225906,512269.544813968,538822.655100605,409256.683041031,374880.24715512,340252.550766583,336093.617888593,290712.743809653,217524.779249417,149245.03582987,103072.564969894,119696.441158027,296642.030003439,311680.621927323,326483.323564975,332123.309738654,327874.664764253,367468.710945119,392005.945464334,329741.893839953,307241.529198133,288365.428489911,290973.999855979,260347.018515828,203066.007888002,142838.169779523,100047.892880745,117343.1224917,2600.25150536428,442.31567104962,375.267468144119,596.679228673556,813.223137400523,942.095181854592,1058.65474876449,924.132146774601,894.75338227831,979.522985292551,1161.8008844103,1378.77375811203,1524.29284445291,1684.07010332295,1959.30614658892,8323.36406435134,1.10219233382418,1.16604464416029,0.952114236759881,1.3846482047464,2.57227181520818,5.73530352117625,12.3784401365955,18.9248791110193,32.963106254219,56.9651359554135,105.885747351383,174.909617095712,254.288147328008,297.945281077568,377.994704940648,2388.59241346446,990.792129353785
8,32,374977.8097244,418879.430043595,446946.077659485,509887.327858092,502509.757809953,563303.438329166,595218.012305318,507358.392302989,461625.640318894,422934.613479393,420175.432788313,370190.403706763,280144.066226297,203162.281810521,146595.625066263,167946.944323551,297943.063582774,310802.1958293,326826.344166045,332506.456343114,328743.552715624,369344.875406441,394529.250392507,353686.667764962,326822.756711912,313826.263306099,320652.37890757,298780.173882895,245041.412725736,185673.873648094,137519.497529806,161222.310917305,2417.02292516265,410.007385411305,357.188780024623,597.506409711321,821.101953277243,952.726880011247,1068.82550693175,1004.38143886154,967.207353794227,1082.27881974666,1294.34139101718,1583.61169403811,1805.73436420014,2124.16551836856,2601.38592770516,10948.0098664839,0.93793739032636,0.989031478809526,0.829021085048409,1.26888779567667,2.37581597441739,5.30484788104761,11.4283975781643,18.8290276052038,32.6336272889657,57.6800288754217,108.205595947261,184.388804408297,276.423770206357,343.269409798186,457.724813415238,2877.67817700205,781.43540768942
8,33,374099.158913886,420377.745689958,449741.763218093,515234.53075528,504110.743884007,560431.444723652,590118.675737067,476908.126160524,435558.081585704,397533.802479048,393996.489845454,344168.230820311,258390.248194374,182736.770477128,129428.191638277,148884.286463214,297654.861234959,311600.971954612,327992.268249671,333098.995022851,328865.81682106,369057.537013397,394098.622235925,346430.517129393,321995.525752199,307041.918879178,312531.752357857,287055.636396279,230609.552985782,169533.492008858,122828.613638793,143888.575017946,3017.19764515737,514.486029808202,449.12023058595,750.209196349331,1027.34776391819,1188.42336601254,1331.97099225529,1213.99644544474,1176.0783522942,1308.52998765087,1561.01548781186,1885.4697000509,2114.17957357295,2415.84135187668,2899.24680341795,12191.428702937,0.968720152341946,1.02708079988461,0.862676389290655,1.31836914879691,2.45971158243211,5.47511460964958,11.7833795294524,18.8173284769652,32.7952416337973,57.6027477572799,107.569484157306,180.777798400489,266.178058180432,317.568299709162,413.956746992334,2585.67669478013,1142.77840349692
8,34,378881.309200752,422454.37646458,448671.649144692,508802.870595496,500194.38329251,559533.278288444,590970.128796715,498215.611970986,452870.395665237,414327.652779333,410937.813096514,361123.825470841,272356.617340585,196150.723404131,140733.557030388,161703.540651589,299935.413551243,312242.231607912,327570.480621912,332031.280339508,328677.890147428,369206.246430763,394358.992171303,352714.292001726,325364.640543236,311841.487851819,318246.838307738,295278.95400943,240337.594942792,180484.501622238,132716.229233,155731.107015481,3086.51856851374,522.138170704243,450.296205158511,741.221502479277,1016.1461868212,1178.51586301098,1322.60001178425,1232.68847638422,1182.83047153968,1316.71108744965,1571.36475398707,1915.23854650577,2175.33722138408,2544.21659185042,3095.86309653351,13096.660917813,0.979059485685454,1.02980124987361,0.854534428490373,1.28675952885965,2.40371084216316,5.36479514048729,11.5625676019412,18.8966611909923,32.6368888663918,57.3949292038346,107.56657676546,182.687037266747,272.945664353614,341.215888956788,452.655562960375,2835.38500126343,1009.87258206206
8,35,419430.594721099,472050.371877228,506971.342373987,581150.001453292,568601.90030262,629449.32329097,661499.602019095,517206.726433254,471488.022208578,428960.184184893,423323.387336035,367916.096742509,276113.665326289,193094.696359422,135713.709885492,158461.440008386,311258.803359618,319507.133457786,334772.668188683,332745.44632738,330071.352594529,370511.045980534,395920.681242011,348257.989438869,323280.212319801,309109.42166368,314750.219016449,290429.296322382,236742.468860671,174282.404603439,126295.793825316,151045.869133335,3031.63429093141,513.167494852097,453.097124064382,768.311067636785,1056.60475600136,1216.74554645039,1360.00999791795,1214.91069237633,1177.2518001842,1310.28114072982,1558.84363328702,1875.78464917219,2104.6997649733,2384.04771218813,2840.07043525388,12146.2299232077,0.802077354055806,0.843919465776928,0.716869567741621,1.11243688280061,2.08402607431786,4.6171115144132,9.90916204481397,15.512854355859,27.0493658654036,47.5557266914218,88.7466356004515,148.85835550673,220.117876489131,267.399993475769,348.537868293291,2218.36523983325,1050.40815418914
